-0.23117128,0.11234989,-0.04697557,-0.14595169,-0.016027642,-0.032669183,0.086545564,0.20716698,-0.121639095,0.17075044,0.09852185,-0.050045844,0.040524684,-0.10974741,0.06311366,-0.1088393
-0.021686302,-0.14648587,-0.0148153445,-0.029973842,0.001244421,-0.017467933,-0.19876894,0.11517076,-0.14765713,-0.2114196,-0.15297848,0.19080757,0.049325004,-0.025422972,-0.11622789,-0.06715919
0.060570836,-0.21007383,-0.03527048,-0.13517937,-0.073764235,-0.05594306,-0.14388466,0.045521513,-0.07118483,-0.15351744,0.0822697,0.16101763,-0.0038837926,-0.1411204,-0.0069275233,-0.04119858
-0.047060024,0.20953283,-0.038734637,-0.2069254,0.029828984,0.06936304,-0.101178944,0.15573892,-0.08760123,0.03330393,0.013103922,0.056069143,0.039385103,-0.036197197,0.13006836,-0.047981482
-0.2717137,-0.019162836,0.047968414,-0.06190534,-0.08828895,0.10394215,0.003748548,-0.10813234,0.08310278,-0.017502101,0.053637907,0.0898487,0.10084869,-0.14305274,0.058485143,-0.010657835
-0.2891335,-0.013920192,0.12646706,-0.095903166,0.0047232835,-0.017833848,-0.11535713,-0.07684289,0.041983154,0.123663075,-0.1841919,0.002044453,0.13937181,-0.15805902,0.0593036,0.031574056
-0.32296172,0.09575566,0.083147965,0.19186063,0.029320933,0.07939235,0.022123829,0.2341364,-0.1321474,0.17028943,-0.085961506,-6.538999e-05,-0.061784714,-0.10656028,0.049089957,-0.07159605
-0.08839647,-0.0004304299,0.13200219,-0.031593572,-0.022770872,-0.288033,0.08225961,0.09103845,0.0064370246,0.010150709,-0.13037887,0.15598013,-0.10522185,0.20484614,-0.23378575,-0.20358215
-0.16287562,-0.062815964,-0.008388906,-0.058461364,0.04794807,0.014235594,-0.1588707,-0.04452781,-0.014587634,-0.140987,-0.07346917,0.2075172,0.05278146,-0.10126255,0.070808984,0.014011234
-0.2138063,0.10988976,0.08676723,-0.054179307,0.002149816,-0.043364488,-0.08207665,0.09002482,-0.09532793,0.16418117,-0.14308928,0.16097912,0.0035378314,0.08600406,-0.08349265,0.013606166
-0.28016675,0.060450368,-0.14192604,0.07216558,0.13294104,0.009502219,0.101823114,-0.298049,-0.017982911,0.079297304,-0.005044439,0.08908642,-0.107128054,0.042592693,-0.030882096,-0.030402234
-0.16930316,-0.056137018,-0.21396302,0.2839347,0.14762278,0.15222831,0.055403456,-0.12426217,-0.0749895,0.061199073,-0.14032549,0.18047237,-0.025431119,-0.1088454,-0.09911101,0.07557017
-0.054127622,0.08910224,-0.033274293,0.20802824,0.05742143,-0.1965043,0.057181545,0.16871518,-0.09131277,0.0978506,-0.12183892,0.012648415,-0.11483742,0.1014891,0.11511871,-0.0835765
-0.05920262,0.00860347,0.065690175,0.0027246287,-0.20451006,-0.22234362,0.1027988,0.11594906,0.038198017,-0.25754926,-0.09633396,0.111805,-0.12282162,0.081736356,-0.12591636,0.05108607
-0.3519324,-0.081067,-0.09995022,0.021925053,-0.037513137,0.11480407,-0.06028213,-0.1240326,-0.058725566,-0.08236593,-0.07790297,0.12850146,-0.13290808,0.08103846,0.009582836,0.03148189
-0.23477992,-0.016868312,0.034341488,0.10120803,-0.07320645,-0.11637106,0.24015947,0.068521105,-0.15854505,0.10477318,-0.12978444,0.0124711655,0.045104537,0.1511221,-0.05810192,-0.05141119
-0.06552944,0.16850525,0.036041778,-0.0017571137,0.07344188,-0.014912164,-0.123669736,-0.01840807,-0.022287363,0.052397307,0.02265937,0.050959304,0.0030724031,0.036896795,-0.048915494,0.048047163
-0.01353683,0.000115321425,-0.015800726,0.2764186,-0.0016640886,-0.06544894,-0.0826755,0.1788358,0.09826759,0.12158011,0.07174323,0.36251402,0.18058433,-0.04824871,-0.20301981,0.22763559
-0.113393374,-0.02512701,0.020532316,0.081818014,-0.029423388,-0.16531226,0.12809153,-0.003084999,-0.22490864,0.22343376,-0.020946115,-0.020053642,-0.1495918,0.14406016,0.08726634,-0.18445751
-0.13516721,0.09016629,-0.085271604,0.050750397,-0.3341602,-0.21900265,-0.016358266,0.20900615,0.08651635,-0.18268895,-0.120798476,-0.012395609,-0.05797577,-0.0648075,0.046010245,0.21320114
-0.10426287,0.071076035,-0.03578484,-0.037289735,0.1143782,-0.02771487,0.088819854,0.031481378,-0.10578838,0.10362491,-0.22712609,0.04329836,0.034049686,0.03630897,-0.09291047,-0.08726999
-0.16909769,0.08348185,0.024535848,0.047132757,-0.12930888,-0.22954808,0.21972425,0.08910427,-0.08725401,-0.17500114,0.06540022,-0.16521671,-0.15221862,0.028149663,-0.10905086,-0.008304131
-0.21118146,0.15554938,0.04508033,-0.018757746,0.13865174,0.029875476,0.13650379,0.12379671,-0.10096184,0.03363501,0.02793027,-0.017316842,-0.041284747,0.051035363,0.17591594,0.120721824
-0.053309355,-0.11487318,-0.12189709,0.25076264,0.15181641,0.016215652,-0.046473514,0.43438062,-0.1406592,-0.03573922,0.14719458,0.21993083,0.18675114,-0.1000892,0.100031756,0.19208784
